StationName,DateTime,NO2,O3,SO2,CO,PM10,PM2.5
Yuen Long,"Sat, 11 Nov 2017 09:00:00 +0800",68.1,23.9,12.9,604.2,54.2,36.6
Yuen Long,"Sat, 11 Nov 2017 10:00:00 +0800",-,-,-,-,80.7,34.6
Tuen Mun,"Fri, 10 Nov 2017 11:00:00 +0800",56.0,77.7,7.0,626.5,60.0,27.2
Tuen Mun,"Fri, 10 Nov 2017 12:00:00 +0800",55.1,80.2,12.7,560.8,58.9,33.9
Tuen Mun,"Fri, 10 Nov 2017 13:00:00 +0800",52.9,93.7,9.3,549.6,55.1,30.0
Tuen Mun,"Fri, 10 Nov 2017 14:00:00 +0800",96.5,68.8,37.8,638.1,59.6,29.4
Tuen Mun,"Fri, 10 Nov 2017 15:00:00 +0800",156.3,72.3,55.4,766.5,79.3,42.7
Tuen Mun,"Fri, 10 Nov 2017 16:00:00 +0800",109.2,210.4,29.2,773.2,116.5,64.4
Tuen Mun,"Fri, 10 Nov 2017 17:00:00 +0800",166.3,171.8,36.9,849.3,131.7,77.4
Tuen Mun,"Fri, 10 Nov 2017 18:00:00 +0800",194.8,147.8,20.7,902.8,151.7,89.6
Tuen Mun,"Fri, 10 Nov 2017 19:00:00 +0800",190.8,112.8,22.0,955.3,171.2,106.4
Tuen Mun,"Fri, 10 Nov 2017 20:00:00 +0800",201.4,53.2,20.0,972.2,181.3,117.5
Tuen Mun,"Fri, 10 Nov 2017 21:00:00 +0800",120.1,26.8,16.5,703.6,159.5,100.0
Tuen Mun,"Fri, 10 Nov 2017 22:00:00 +0800",143.2,6.4,22.1,762.8,73.0,41.2
Tuen Mun,"Fri, 10 Nov 2017 23:00:00 +0800",115.0,22.0,14.7,772.6,71.8,47.8
Tuen Mun,"Sat, 11 Nov 2017 00:00:00 +0800",85.7,41.4,9.3,719.6,64.9,42.7
Tuen Mun,"Sat, 11 Nov 2017 01:00:00 +0800",61.8,57.3,7.4,634.5,55.8,33.8
Tuen Mun,"Sat, 11 Nov 2017 02:00:00 +0800",54.1,64.7,6.7,571.0,46.0,27.1
Tuen Mun,"Sat, 11 Nov 2017 03:00:00 +0800",35.8,71.2,6.0,610.8,45.0,28.9
Tuen Mun,"Sat, 11 Nov 2017 04:00:00 +0800",39.6,62.7,4.7,625.2,41.9,25.9
Tuen Mun,"Sat, 11 Nov 2017 05:00:00 +0800",26.1,70.8,5.5,660.9,39.0,24.0
Tuen Mun,"Sat, 11 Nov 2017 06:00:00 +0800",34.5,55.0,5.5,661.3,40.1,23.1
Tuen Mun,"Sat, 11 Nov 2017 07:00:00 +0800",53.5,31.9,6.2,612.7,45.2,27.1
Tuen Mun,"Sat, 11 Nov 2017 08:00:00 +0800",75.6,13.0,7.2,734.2,50.1,31.1
Tuen Mun,"Sat, 11 Nov 2017 09:00:00 +0800",87.2,18.6,10.8,754.5,55.4,33.2
Tuen Mun,"Sat, 11 Nov 2017 10:00:00 +0800",89.9,33.5,11.4,831.1,67.4,39.2
Tung Chung,"Fri, 10 Nov 2017 11:00:00 +0800",55.3,49.6,6.5,568.7,46.6,24.2
Tung Chung,"Fri, 10 Nov 2017 12:00:00 +0800",61.7,70.7,6.5,598.6,48.5,26.5
Tung Chung,"Fri, 10 Nov 2017 13:00:00 +0800",78.4,67.0,10.0,652.1,44.8,23.6
Tung Chung,"Fri, 10 Nov 2017 14:00:00 +0800",103.1,59.5,26.3,695.6,61.8,31.6
Tung Chung,"Fri, 10 Nov 2017 15:00:00 +0800",76.6,126.7,14.4,682.9,88.4,43.7
Tung Chung,"Fri, 10 Nov 2017 16:00:00 +0800",67.3,177.1,16.0,711.4,98.0,50.8
Tung Chung,"Fri, 10 Nov 2017 17:00:00 +0800",52.3,201.6,9.1,735.2,104.2,57.4
Tung Chung,"Fri, 10 Nov 2017 18:00:00 +0800",72.8,200.7,8.9,829.2,112.6,64.8
Tung Chung,"Fri, 10 Nov 2017 19:00:00 +0800",105.9,88.5,7.4,922.5,106.8,69.2
Tung Chung,"Fri, 10 Nov 2017 20:00:00 +0800",128.0,45.0,13.3,1002.8,104.2,74.6
Tung Chung,"Fri, 10 Nov 2017 21:00:00 +0800",134.8,26.6,21.0,964.2,119.1,88.9
Tung Chung,"Fri, 10 Nov 2017 22:00:00 +0800",108.0,27.7,17.0,874.4,100.7,70.8
Tung Chung,"Fri, 10 Nov 2017 23:00:00 +0800",55.1,69.6,10.4,660.9,76.1,52.8
Tung Chung,"Sat, 11 Nov 2017 00:00:00 +0800",41.5,74.0,7.5,602.4,45.4,28.9
Tung Chung,"Sat, 11 Nov 2017 01:00:00 +0800",17.1,106.8,7.0,506.2,32.4,17.1
Tung Chung,"Sat, 11 Nov 2017 02:00:00 +0800",14.2,108.9,5.8,487.8,29.7,14.8
Tung Chung,"Sat, 11 Nov 2017 03:00:00 +0800",19.2,100.9,6.0,494.0,33.1,17.7
Tung Chung,"Sat, 11 Nov 2017 04:00:00 +0800",-,-,-,-,29.9,15.0
Tung Chung,"Sat, 11 Nov 2017 05:00:00 +0800",27.1,42.8,4.6,522.3,30.6,18.6
Tung Chung,"Sat, 11 Nov 2017 06:00:00 +0800",47.1,24.9,4.4,558.6,30.5,20.4
Tung Chung,"Sat, 11 Nov 2017 07:00:00 +0800",47.4,11.4,5.0,557.1,30.0,19.6
Tung Chung,"Sat, 11 Nov 2017 08:00:00 +0800",71.7,14.0,6.7,624.2,32.8,20.4
Tung Chung,"Sat, 11 Nov 2017 09:00:00 +0800",61.5,24.3,7.4,603.8,37.6,23.7
Tung Chung,"Sat, 11 Nov 2017 10:00:00 +0800",78.1,34.5,11.9,676.1,43.0,23.7
Tai Po,"Fri, 10 Nov 2017 11:00:00 +0800",42.4,108.7,4.0,-,40.9,22.8
Tai Po,"Fri, 10 Nov 2017 12:00:00 +0800",40.8,123.7,4.3,-,43.5,26.4
Tai Po,"Fri, 10 Nov 2017 13:00:00 +0800",36.2,140.9,3.9,-,39.4,24.9
Tai Po,"Fri, 10 Nov 2017 14:00:00 +0800",35.5,147.8,3.6,-,34.6,21.2
Tai Po,"Fri, 10 Nov 2017 15:00:00 +0800",42.3,153.1,3.5,-,35.7,23.5
Tai Po,"Fri, 10 Nov 2017 16:00:00 +0800",60.9,161.8,3.7,-,48.1,30.9
Tai Po,"Fri, 10 Nov 2017 17:00:00 +0800",79.4,158.4,4.2,-,52.7,34.1
Tai Po,"Fri, 10 Nov 2017 18:00:00 +0800",93.9,99.5,4.0,-,52.0,32.9
Tai Po,"Fri, 10 Nov 2017 19:00:00 +0800",69.9,97.6,4.6,-,48.4,30.8
Tai Po,"Fri, 10 Nov 2017 20:00:00 +0800",43.8,119.3,5.6,-,43.7,27.5
Tai Po,"Fri, 10 Nov 2017 21:00:00 +0800",29.5,138.8,7.0,-,43.7,26.0
Tai Po,"Fri, 10 Nov 2017 22:00:00 +0800",24.3,142.2,6.0,-,43.5,26.3
Tai Po,"Fri, 10 Nov 2017 23:00:00 +0800",25.7,128.5,5.0,-,43.8,27.6
Tai Po,"Sat, 11 Nov 2017 00:00:00 +0800",19.4,116.6,3.9,-,38.6,25.3
Tai Po,"Sat, 11 Nov 2017 01:00:00 +0800",29.2,100.6,4.1,-,32.3,20.1
Tai Po,"Sat, 11 Nov 2017 02:00:00 +0800",23.0,88.9,3.1,-,33.3,20.6
Tai Po,"Sat, 11 Nov 2017 03:00:00 +0800",11.8,88.4,2.3,-,30.7,20.8
Tai Po,"Sat, 11 Nov 2017 04:00:00 +0800",20.2,64.8,1.8,-,27.7,18.8
Tai Po,"Sat, 11 Nov 2017 05:00:00 +0800",40.9,35.2,1.5,-,25.0,17.1
Tai Po,"Sat, 11 Nov 2017 06:00:00 +0800",36.3,41.3,1.7,-,27.2,18.5
Tai Po,"Sat, 11 Nov 2017 07:00:00 +0800",57.5,21.2,2.5,-,30.9,20.6
Tai Po,"Sat, 11 Nov 2017 08:00:00 +0800",81.1,7.8,3.8,-,45.6,29.1
Tai Po,"Sat, 11 Nov 2017 09:00:00 +0800",91.1,28.0,5.3,-,50.5,32.9
Tai Po,"Sat, 11 Nov 2017 10:00:00 +0800",51.7,77.5,9.2,-,52.4,33.2
Sha Tin,"Fri, 10 Nov 2017 11:00:00 +0800",26.1,111.2,11.0,-,46.6,31.2
Sha Tin,"Fri, 10 Nov 2017 12:00:00 +0800",23.1,119.9,16.0,-,45.0,30.9
Sha Tin,"Fri, 10 Nov 2017 13:00:00 +0800",25.1,118.5,18.2,-,35.0,23.9
Sha Tin,"Fri, 10 Nov 2017 14:00:00 +0800",30.4,116.2,17.6,-,30.4,21.0
Sha Tin,"Fri, 10 Nov 2017 15:00:00 +0800",29.6,143.6,17.7,-,34.8,25.3
Sha Tin,"Fri, 10 Nov 2017 16:00:00 +0800",32.7,168.4,14.7,-,44.9,33.0
Sha Tin,"Fri, 10 Nov 2017 17:00:00 +0800",140.3,35.7,30.5,-,41.8,23.1
Sha Tin,"Fri, 10 Nov 2017 18:00:00 +0800",156.0,17.6,31.8,-,40.9,14.5
Sha Tin,"Fri, 10 Nov 2017 19:00:00 +0800",163.1,4.2,28.1,-,42.0,18.2
Sha Tin,"Fri, 10 Nov 2017 20:00:00 +0800",54.6,102.8,20.8,-,58.1,39.4
Sha Tin,"Fri, 10 Nov 2017 21:00:00 +0800",21.2,134.6,20.4,-,50.4,34.0
Sha Tin,"Fri, 10 Nov 2017 22:00:00 +0800",33.1,110.2,20.4,-,46.7,31.6
Sha Tin,"Fri, 10 Nov 2017 23:00:00 +0800",25.2,103.9,18.1,-,33.8,21.8
Sha Tin,"Sat, 11 Nov 2017 00:00:00 +0800",24.4,101.3,17.3,-,24.3,14.5
Sha Tin,"Sat, 11 Nov 2017 01:00:00 +0800",18.6,98.0,18.0,-,32.1,21.8
Sha Tin,"Sat, 11 Nov 2017 02:00:00 +0800",15.2,98.2,16.6,-,27.2,16.6
Sha Tin,"Sat, 11 Nov 2017 03:00:00 +0800",16.2,91.6,17.2,-,28.2,17.6
Sha Tin,"Sat, 11 Nov 2017 04:00:00 +0800",28.1,63.4,17.3,-,32.5,25.0
Sha Tin,"Sat, 11 Nov 2017 05:00:00 +0800",30.8,54.2,14.5,-,27.8,19.4
Sha Tin,"Sat, 11 Nov 2017 06:00:00 +0800",34.8,47.7,15.2,-,28.4,21.1
Sha Tin,"Sat, 11 Nov 2017 07:00:00 +0800",52.6,37.4,15.4,-,30.4,22.4
Sha Tin,"Sat, 11 Nov 2017 08:00:00 +0800",55.1,52.1,16.8,-,33.9,22.4
Sha Tin,"Sat, 11 Nov 2017 09:00:00 +0800",57.0,55.0,17.8,-,42.5,28.6
Sha Tin,"Sat, 11 Nov 2017 10:00:00 +0800",41.0,78.0,16.3,-,48.1,31.6
Tap Mun,"Fri, 10 Nov 2017 11:00:00 +0800",6.7,124.5,7.9,699.5,54.2,26.9
Tap Mun,"Fri, 10 Nov 2017 12:00:00 +0800",4.9,135.4,8.1,664.7,49.5,23.7
Tap Mun,"Fri, 10 Nov 2017 13:00:00 +0800",4.3,144.8,7.8,677.9,52.1,24.4
Tap Mun,"Fri, 10 Nov 2017 14:00:00 +0800",6.5,156.2,9.0,703.2,58.0,27.6
Tap Mun,"Fri, 10 Nov 2017 15:00:00 +0800",10.2,154.3,11.0,716.8,63.2,29.6
Tap Mun,"Fri, 10 Nov 2017 16:00:00 +0800",13.5,136.9,12.7,689.7,59.5,28.6
Tap Mun,"Fri, 10 Nov 2017 17:00:00 +0800",6.0,140.6,7.5,672.8,51.2,25.8
Tap Mun,"Fri, 10 Nov 2017 18:00:00 +0800",22.9,140.0,17.2,727.0,59.8,33.2
Tap Mun,"Fri, 10 Nov 2017 19:00:00 +0800",15.9,153.3,15.0,760.6,62.0,34.9
Tap Mun,"Fri, 10 Nov 2017 20:00:00 +0800",7.8,161.8,10.2,732.5,53.5,30.3
Tap Mun,"Fri, 10 Nov 2017 21:00:00 +0800",8.3,147.9,8.6,689.3,47.8,25.5
Tap Mun,"Fri, 10 Nov 2017 22:00:00 +0800",4.6,128.1,6.7,656.0,41.1,20.4
Tap Mun,"Fri, 10 Nov 2017 23:00:00 +0800",4.6,116.8,6.7,659.9,39.5,20.0
Tap Mun,"Sat, 11 Nov 2017 00:00:00 +0800",4.4,108.9,6.8,628.1,37.9,19.0
Tap Mun,"Sat, 11 Nov 2017 01:00:00 +0800",9.5,87.8,7.4,637.3,35.2,18.3
Tap Mun,"Sat, 11 Nov 2017 02:00:00 +0800",6.7,70.4,6.4,638.9,29.9,18.5
Tap Mun,"Sat, 11 Nov 2017 03:00:00 +0800",5.8,65.1,5.9,632.7,28.1,16.8
Tap Mun,"Sat, 11 Nov 2017 04:00:00 +0800",4.4,67.3,5.6,625.2,27.9,16.4
Tap Mun,"Sat, 11 Nov 2017 05:00:00 +0800",5.9,56.5,6.2,635.2,26.9,16.3
Tap Mun,"Sat, 11 Nov 2017 06:00:00 +0800",8.1,46.4,5.9,629.5,28.2,18.6
Tap Mun,"Sat, 11 Nov 2017 07:00:00 +0800",8.3,39.1,6.0,645.9,28.0,18.7
Tap Mun,"Sat, 11 Nov 2017 08:00:00 +0800",9.9,38.0,6.2,670.7,32.4,21.7
Tap Mun,"Sat, 11 Nov 2017 09:00:00 +0800",15.2,62.3,8.7,781.9,40.9,23.4
Tap Mun,"Sat, 11 Nov 2017 10:00:00 +0800",13.2,95.1,12.4,778.5,58.0,30.1
Causeway Bay,"Fri, 10 Nov 2017 11:00:00 +0800",99.5,29.1,9.1,198.4,49.6,28.2
Causeway Bay,"Fri, 10 Nov 2017 12:00:00 +0800",101.0,30.9,8.8,230.6,63.7,30.4
Causeway Bay,"Fri, 10 Nov 2017 13:00:00 +0800",112.5,30.8,10.1,283.4,58.5,34.2
Causeway Bay,"Fri, 10 Nov 2017 14:00:00 +0800",140.8,13.0,12.2,454.9,70.6,41.9
Causeway Bay,"Fri, 10 Nov 2017 15:00:00 +0800",144.4,24.4,10.5,291.0,86.9,45.3
Causeway Bay,"Fri, 10 Nov 2017 16:00:00 +0800",167.5,13.7,13.1,460.1,72.4,41.5
Causeway Bay,"Fri, 10 Nov 2017 17:00:00 +0800",209.5,1.3,19.5,712.3,81.7,49.5
Causeway Bay,"Fri, 10 Nov 2017 18:00:00 +0800",208.4,1.6,18.9,715.0,83.2,53.1
Causeway Bay,"Fri, 10 Nov 2017 19:00:00 +0800",146.9,22.9,13.7,522.3,82.7,54.1
Causeway Bay,"Fri, 10 Nov 2017 20:00:00 +0800",112.5,49.1,11.7,334.8,85.0,57.9
Causeway Bay,"Fri, 10 Nov 2017 21:00:00 +0800",124.3,38.2,15.5,528.2,78.4,55.1
Causeway Bay,"Fri, 10 Nov 2017 22:00:00 +0800",144.3,20.9,15.4,396.0,71.4,49.6
Causeway Bay,"Fri, 10 Nov 2017 23:00:00 +0800",147.1,10.7,14.2,442.9,60.7,42.8
Causeway Bay,"Sat, 11 Nov 2017 00:00:00 +0800",140.8,10.7,13.1,394.6,52.5,36.7
Causeway Bay,"Sat, 11 Nov 2017 01:00:00 +0800",108.7,9.7,12.4,459.1,49.8,34.7
Causeway Bay,"Sat, 11 Nov 2017 02:00:00 +0800",87.2,24.1,10.2,508.5,38.4,24.8
Causeway Bay,"Sat, 11 Nov 2017 03:00:00 +0800",91.4,29.5,10.7,390.8,31.1,19.5
Causeway Bay,"Sat, 11 Nov 2017 04:00:00 +0800",95.3,6.2,9.4,1059.2,33.5,21.5
Causeway Bay,"Sat, 11 Nov 2017 05:00:00 +0800",70.9,37.0,9.7,622.0,33.4,21.2
Causeway Bay,"Sat, 11 Nov 2017 06:00:00 +0800",77.9,35.4,9.5,487.4,37.2,24.4
Causeway Bay,"Sat, 11 Nov 2017 07:00:00 +0800",76.9,38.2,10.1,324.1,40.2,25.4
Causeway Bay,"Sat, 11 Nov 2017 08:00:00 +0800",106.6,21.3,13.0,287.4,47.9,29.7
Causeway Bay,"Sat, 11 Nov 2017 09:00:00 +0800",102.8,15.4,14.2,340.7,63.9,40.7
Causeway Bay,"Sat, 11 Nov 2017 10:00:00 +0800",131.0,12.1,14.3,-,82.3,46.7
Central,"Fri, 10 Nov 2017 11:00:00 +0800",90.3,39.1,5.1,607.4,33.0,17.9
Central,"Fri, 10 Nov 2017 12:00:00 +0800",106.8,34.6,5.7,675.5,29.7,15.7
Central,"Fri, 10 Nov 2017 13:00:00 +0800",129.0,28.8,5.9,857.7,37.5,21.6
Central,"Fri, 10 Nov 2017 14:00:00 +0800",137.5,28.2,6.1,778.8,42.9,24.8
Central,"Fri, 10 Nov 2017 15:00:00 +0800",148.4,26.9,6.8,801.6,45.8,26.7
Central,"Fri, 10 Nov 2017 16:00:00 +0800",201.5,5.7,11.0,824.4,48.6,26.4
Central,"Fri, 10 Nov 2017 17:00:00 +0800",200.5,7.1,15.8,865.5,58.4,33.0
Central,"Fri, 10 Nov 2017 18:00:00 +0800",187.5,7.0,14.6,861.4,70.1,41.3
Central,"Fri, 10 Nov 2017 19:00:00 +0800",169.0,7.6,10.1,960.6,61.9,35.6
Central,"Fri, 10 Nov 2017 20:00:00 +0800",124.5,48.0,8.5,825.6,56.7,33.8
Central,"Fri, 10 Nov 2017 21:00:00 +0800",87.4,65.1,10.5,773.3,58.1,38.5
Central,"Fri, 10 Nov 2017 22:00:00 +0800",88.9,61.0,9.8,751.5,50.4,32.8
Central,"Fri, 10 Nov 2017 23:00:00 +0800",70.4,62.0,7.0,621.8,39.8,24.7
Central,"Sat, 11 Nov 2017 00:00:00 +0800",60.8,65.5,5.4,536.7,33.1,20.3
Central,"Sat, 11 Nov 2017 01:00:00 +0800",45.1,65.6,5.1,512.1,28.8,16.5
Central,"Sat, 11 Nov 2017 02:00:00 +0800",33.4,69.9,4.4,493.1,21.2,10.7
Central,"Sat, 11 Nov 2017 03:00:00 +0800",47.3,62.4,4.4,536.0,25.1,15.1
Central,"Sat, 11 Nov 2017 04:00:00 +0800",35.1,73.8,4.5,552.0,25.6,14.6
Central,"Sat, 11 Nov 2017 05:00:00 +0800",42.7,65.2,4.4,569.3,26.7,15.6
Central,"Sat, 11 Nov 2017 06:00:00 +0800",51.6,60.0,4.4,561.7,29.6,17.6
Central,"Sat, 11 Nov 2017 07:00:00 +0800",66.7,47.7,4.9,600.4,35.3,23.2
Central,"Sat, 11 Nov 2017 08:00:00 +0800",81.3,38.6,7.6,597.5,41.9,27.1
Central,"Sat, 11 Nov 2017 09:00:00 +0800",93.0,26.0,8.7,645.3,47.0,28.2
Central,"Sat, 11 Nov 2017 10:00:00 +0800",93.7,34.5,9.2,729.5,51.0,30.2
Mong Kok,"Fri, 10 Nov 2017 11:00:00 +0800",104.6,38.5,4.4,747.8,45.2,22.6
Mong Kok,"Fri, 10 Nov 2017 12:00:00 +0800",125.6,27.9,5.1,795.2,62.4,25.8
Mong Kok,"Fri, 10 Nov 2017 13:00:00 +0800",130.9,33.9,4.9,790.7,50.6,27.5
Mong Kok,"Fri, 10 Nov 2017 14:00:00 +0800",149.9,34.6,7.5,1193.4,52.7,33.6
Mong Kok,"Fri, 10 Nov 2017 15:00:00 +0800",148.4,36.4,8.2,1019.0,60.5,36.5
Mong Kok,"Fri, 10 Nov 2017 16:00:00 +0800",161.4,30.9,12.6,801.5,50.9,27.8
Mong Kok,"Fri, 10 Nov 2017 17:00:00 +0800",166.4,32.0,9.3,786.3,51.9,29.7
Mong Kok,"Fri, 10 Nov 2017 18:00:00 +0800",170.3,20.2,18.6,1126.0,55.2,31.9
Mong Kok,"Fri, 10 Nov 2017 19:00:00 +0800",160.4,20.1,15.5,1068.4,59.1,35.8
Mong Kok,"Fri, 10 Nov 2017 20:00:00 +0800",150.4,37.3,10.3,1006.7,69.1,44.2
Mong Kok,"Fri, 10 Nov 2017 21:00:00 +0800",110.1,58.8,8.3,913.2,70.3,48.7
Mong Kok,"Fri, 10 Nov 2017 22:00:00 +0800",71.2,76.6,6.8,752.2,58.9,40.8
Mong Kok,"Fri, 10 Nov 2017 23:00:00 +0800",90.5,48.8,5.0,817.4,43.8,29.7
Mong Kok,"Sat, 11 Nov 2017 00:00:00 +0800",71.0,54.6,4.1,711.5,33.6,21.3
Mong Kok,"Sat, 11 Nov 2017 01:00:00 +0800",55.9,58.6,3.9,657.6,33.6,21.4
Mong Kok,"Sat, 11 Nov 2017 02:00:00 +0800",45.0,63.1,3.3,696.8,30.2,18.9
Mong Kok,"Sat, 11 Nov 2017 03:00:00 +0800",60.3,48.6,3.5,841.9,27.7,16.9
Mong Kok,"Sat, 11 Nov 2017 04:00:00 +0800",64.4,42.8,3.5,802.0,27.3,16.5
Mong Kok,"Sat, 11 Nov 2017 05:00:00 +0800",111.4,3.6,7.6,914.3,29.5,18.1
Mong Kok,"Sat, 11 Nov 2017 06:00:00 +0800",86.0,33.3,6.1,760.1,32.7,21.1
Mong Kok,"Sat, 11 Nov 2017 07:00:00 +0800",68.1,49.7,4.5,703.3,32.8,19.7
Mong Kok,"Sat, 11 Nov 2017 08:00:00 +0800",97.4,31.0,6.1,780.7,42.1,25.9
Mong Kok,"Sat, 11 Nov 2017 09:00:00 +0800",112.1,20.5,7.3,916.6,54.0,33.3
Mong Kok,"Sat, 11 Nov 2017 10:00:00 +0800",114.7,26.8,7.8,901.2,63.4,36.7
